DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2004-05-01,1.5681354869060686,1.3722,1.2956,8.2771,0.8775778850372971,0.7527853056308341,7.7995,110.52,1.6840687100033682,0.00258
2004-06-01,1.5681354869060686,1.3624,1.2541,8.2768,0.8775778850372971,0.7527853056308341,7.7939,109.52,1.6840687100033682,0.00252
2004-07-01,1.5681354869060686,1.3328,1.2487,8.2766,0.8775778850372971,0.7527853056308341,7.7997,108.77,1.6840687100033682,0.00253
2004-08-01,1.5681354869060686,1.3314,1.2815,8.277,0.8775778850372971,0.7527853056308341,7.7998,111.36,1.6840687100033682,0.00255
2004-09-01,1.5681354869060686,1.3127,1.2664,8.2765,0.8775778850372971,0.7527853056308341,7.8,109.17,1.6840687100033682,0.00243
2004-10-01,1.5681354869060686,1.2613,1.2461,8.2765,0.8775778850372971,0.7527853056308341,7.796,110.05,1.6840687100033682,0.00239
2004-11-01,1.5681354869060686,1.2177,1.1943,8.2766,0.8775778850372971,0.7527853056308341,7.7837,105.81,1.6840687100033682,0.00233
2004-12-01,1.5681354869060686,1.1874,1.1413,8.2765,0.8775778850372971,0.7527853056308341,7.775,103.07,1.6840687100033682,0.00221
2005-01-01,1.5681354869060686,1.2019,1.1404,8.2765,0.8775778850372971,0.7527853056308341,7.7726,102.63,1.6840687100033682,0.00228
2005-02-01,1.5681354869060686,1.2398,1.1889,8.2764,0.8775778850372971,0.7527853056308341,7.7996,103.7,1.6840687100033682,0.00236
2005-03-01,1.5681354869060686,1.2339,1.1631,8.2765,0.8775778850372971,0.7527853056308341,7.7989,104.63,1.6840687100033682,0.00229
2005-04-01,1.5681354869060686,1.2104,1.1965,8.2764,0.8775778850372971,0.7527853056308341,7.7992,107.15,1.6840687100033682,0.00233
2005-05-01,1.5681354869060686,1.2583,1.1951,8.2764,0.8775778850372971,0.7527853056308341,7.7937,104.75,1.6840687100033682,0.0023
2005-06-01,1.5681354869060686,1.2549,1.2483,8.2767,0.8775778850372971,0.7527853056308341,7.7801,108.57,1.6840687100033682,0.00239
2005-07-01,1.5681354869060686,1.2251,1.2814,8.2764,0.8775778850372971,0.7527853056308341,7.771,110.92,1.6840687100033682,0.00229
2005-08-01,1.5681354869060686,1.2233,1.2894,8.1056,0.8775778850372971,0.7527853056308341,7.7738,112.5,1.6840687100033682,0.00232
2005-09-01,1.5681354869060686,1.1878,1.253,8.0998,0.8775778850372971,0.7527853056308341,7.7718,110.61,1.6840687100033682,0.00229
2005-10-01,1.5681354869060686,1.163,1.2939,8.092,0.8775778850372971,0.7527853056308341,7.7575,113.51,1.6840687100033682,0.00213
2005-11-01,1.5681354869060686,1.1822,1.2886,8.0845,0.8775778850372971,0.7527853056308341,7.7523,116.4,1.6840687100033682,0.00214
2005-12-01,1.5681354869060686,1.1657,1.3152,8.0804,0.8775778850372971,0.7527853056308341,7.7547,119.81,1.6840687100033682,0.002023
2006-01-01,1.5681354869060686,1.162,1.3134,8.0702,0.8775778850372971,0.7527853056308341,7.7545,117.75,1.6840687100033682,0.001936
2006-02-01,1.5681354869060686,1.139,1.2779,8.0608,0.8775778850372971,0.7527853056308341,7.7574,117.2,1.6840687100033682,0.001759
2006-03-01,1.5681354869060686,1.1369,1.3117,8.0402,0.8775778850372971,0.7527853056308341,7.758,115.77,1.6840687100033682,0.001778
2006-04-01,1.5681354869060686,1.1686,1.3042,8.0172,0.8775778850372971,0.7527853056308341,7.7597,117.78,1.6840687100033682,0.001716
2006-05-01,1.5681354869060686,1.117,1.2388,8.014,0.8775778850372971,0.7527853056308341,7.7535,113.83,1.6840687100033682,0.001526
2006-06-01,1.5681354869060686,1.1016,1.2192,8.0175,0.8775778850372971,0.7527853056308341,7.7584,112.64,1.6840687100033682,0.001542
2006-07-01,1.5681354869060686,1.117,1.2231,7.9943,0.8775778850372971,0.7527853056308341,7.7663,114.44,1.6840687100033682,0.001627
2006-08-01,1.5681354869060686,1.1313,1.2312,7.969,0.8775778850372971,0.7527853056308341,7.7709,114.68,1.6840687100033682,0.001575
2006-09-01,1.5681354869060686,1.1037,1.2305,7.9527,0.8775778850372971,0.7527853056308341,7.7772,117.4,1.6840687100033682,0.001594
2006-10-01,1.5681354869060686,1.118,1.2506,7.904,0.8775778850372971,0.7527853056308341,7.7919,118.18,1.6840687100033682,0.001676
2006-11-01,1.5681354869060686,1.1222,1.2442,7.8794,0.8775778850372971,0.7527853056308341,7.7779,116.98,1.6840687100033682,0.001655
2006-12-01,1.5681354869060686,1.1403,1.1978,7.8331,0.8775778850372971,0.7527853056308341,7.7781,115.81,1.6840687100033682,0.001546
2007-01-01,1.5681354869060686,1.1657,1.2201,7.8045,0.8775778850372971,0.7527853056308341,7.778,119.06,1.6840687100033682,0.001572
2007-02-01,1.5681354869060686,1.1769,1.2441,7.7737,0.8775778850372971,0.7527853056308341,7.808,120.7,1.6840687100033682,0.001529
2007-03-01,1.5681354869060686,1.1699,1.2196,7.7417,0.8775778850372971,0.7527853056308341,7.8132,118.56,1.6840687100033682,0.00149
2007-04-01,1.5681354869060686,1.154,1.2155,7.7315,0.8775778850372971,0.7527853056308341,7.8138,117.83,1.6840687100033682,0.001507
2007-05-01,1.5681354869060686,1.1097,1.2073,7.7033,0.8775778850372971,0.7527853056308341,7.8227,119.53,1.6840687100033682,0.001474
2007-06-01,1.5681354869060686,1.0689,1.2253,7.646,0.8775778850372971,0.7527853056308341,7.808,121.73,1.6840687100033682,0.001514
2007-07-01,1.5681354869060686,1.0653,1.2215,7.6151,0.8775778850372971,0.7527853056308341,7.8175,123.17,1.6840687100033682,0.001537
2007-08-01,1.5681354869060686,1.0665,1.2011,7.5728,0.8775778850372971,0.7527853056308341,7.8263,118.62,1.6840687100033682,0.001497
2007-09-01,1.5681354869060686,1.0556,1.2084,7.545,0.8775778850372971,0.7527853056308341,7.7978,115.77,1.6840687100033682,0.001485
2007-10-01,1.5681354869060686,0.9923,1.1637,7.5105,0.8775778850372971,0.7527853056308341,7.7747,114.81,1.6840687100033682,0.001345
2007-11-01,1.5681354869060686,0.9431,1.1581,7.4627,0.8775778850372971,0.7527853056308341,7.7503,115.44,1.6840687100033682,0.001255
2007-12-01,1.5681354869060686,0.9987,1.1318,7.3919,0.8775778850372971,0.7527853056308341,7.7871,111.24,1.6840687100033682,0.001276
2008-01-01,1.5681354869060686,0.9984,1.1335,7.3037,0.8775778850372971,0.7527853056308341,7.8001,111.75,1.6840687100033682,0.001199
2008-02-01,1.5681354869060686,1.0028,1.0814,7.1818,0.8775778850372971,0.7527853056308341,7.7971,106.45,1.6840687100033682,0.00108
2008-03-01,1.5681354869060686,0.9878,1.0412,7.1108,0.8775778850372971,0.7527853056308341,7.7814,103.74,1.6840687100033682,0.001028
2008-04-01,1.5681354869060686,1.0253,0.9931,7.012,0.8775778850372971,0.7527853056308341,7.783,99.7,1.6840687100033682,0.001091
2008-05-01,1.5681354869060686,1.0079,1.0345,6.9878,0.8775778850372971,0.7527853056308341,7.7937,103.92,1.6840687100033682,0.00114
2008-06-01,1.5681354869060686,0.9934,1.0423,6.9421,0.8775778850372971,0.7527853056308341,7.8043,105.52,1.6840687100033682,0.001127
2008-07-01,1.5681354869060686,1.0215,1.021,6.8544,0.8775778850372971,0.7527853056308341,7.7967,106.21,1.6840687100033682,0.001081
2008-08-01,1.5681354869060686,1.0246,1.047,6.8319,0.8775778850372971,0.7527853056308341,7.8017,107.92,1.6840687100033682,0.001094
2008-09-01,1.5681354869060686,1.0637,1.1012,6.8397,0.8775778850372971,0.7527853056308341,7.8039,108.8,1.6840687100033682,0.001204
2008-10-01,1.5681354869060686,1.0644,1.1221,6.846,0.8775778850372971,0.7527853056308341,7.7653,106.11,1.6840687100033682,0.001148
2008-11-01,1.5681354869060686,1.2125,1.1578,6.8388,0.8775778850372971,0.7527853056308341,7.75,98.47,1.6840687100033682,0.001382
2008-12-01,1.5681354869060686,1.2398,1.2136,6.8347,0.8775778850372971,0.7527853056308341,7.7503,95.53,1.6840687100033682,0.001223
2009-01-01,1.5681354869060686,1.2188,1.0687,6.8277,0.8775778850372971,0.7527853056308341,7.7503,90.64,1.6840687100033682,0.001135
2009-02-01,1.5681354869060686,1.2296,1.1619,6.8519,0.8775778850372971,0.7527853056308341,7.7546,89.92,1.6840687100033682,0.001079
2009-03-01,1.5681354869060686,1.2763,1.1689,6.84,0.8775778850372971,0.7527853056308341,7.7553,97.58,1.6840687100033682,0.001062
2009-04-01,1.5681354869060686,1.2602,1.1394,6.8339,0.8775778850372971,0.7527853056308341,7.7504,98.96,1.6840687100033682,0.001088
2009-05-01,1.5681354869060686,1.1925,1.1405,6.821,0.8775778850372971,0.7527853056308341,7.7501,98.63,1.6840687100033682,0.001125
2009-06-01,1.5681354869060686,1.0915,1.0669,6.8291,0.8775778850372971,0.7527853056308341,7.7523,95.34,1.6840687100033682,0.001022
2009-07-01,1.5681354869060686,1.1623,1.0859,6.8305,0.8775778850372971,0.7527853056308341,7.7502,96.36,1.6840687100033682,0.001079
2009-08-01,1.5681354869060686,1.0776,1.0685,6.8321,0.8775778850372971,0.7527853056308341,7.7501,94.68,1.6840687100033682,0.001048
2009-09-01,1.5681354869060686,1.0938,1.059,6.8308,0.8775778850372971,0.7527853056308341,7.7507,93.12,1.6840687100033682,0.001052
2009-10-01,1.5681354869060686,1.0695,1.0363,6.8264,0.8775778850372971,0.7527853056308341,7.75,89.71,1.6840687100033682,0.000993
2009-11-01,1.5681354869060686,1.0848,1.0263,6.8275,0.8775778850372971,0.7527853056308341,7.7502,90.09,1.6840687100033682,0.000956
2009-12-01,1.5681354869060686,1.0563,1.0053,6.8274,0.8775778850372971,0.7527853056308341,7.7501,86.41,1.6840687100033682,0.000849
2010-01-01,1.5681354869060686,1.0532,1.0352,6.8271,0.8775778850372971,0.7527853056308341,7.7543,93.03,1.6840687100033682,0.000912
2010-02-01,1.5681354869060686,1.0704,1.0606,6.8269,0.8775778850372971,0.7527853056308341,7.7645,90.27,1.6840687100033682,0.000925
2010-03-01,1.5681354869060686,1.0517,1.0735,6.8261,0.8775778850372971,0.7527853056308341,7.7626,88.97,1.6840687100033682,0.000895
2010-04-01,1.5681354869060686,1.0153,1.0539,6.8259,0.8775778850372971,0.7527853056308341,7.7643,93.47,1.6840687100033682,0.000899
2010-05-01,1.5681354869060686,1.0179,1.0776,6.8253,0.8775778850372971,0.7527853056308341,7.7641,93.85,1.6840687100033682,0.000849
2010-06-01,1.5681354869060686,1.0445,1.1549,6.8278,0.8775778850372971,0.7527853056308341,7.7865,91.27,1.6840687100033682,0.000822
2010-07-01,1.5681354869060686,1.0639,1.0774,6.7818,0.8775778850372971,0.7527853056308341,7.7885,88.43,1.6840687100033682,0.000805
2010-08-01,1.5681354869060686,1.0297,1.0412,6.7745,0.8775778850372971,0.7527853056308341,7.7668,86.47,1.6840687100033682,0.000847
2010-09-01,1.5681354869060686,1.0656,1.0151,6.8078,0.8775778850372971,0.7527853056308341,7.7784,84.2,1.6840687100033682,0.000802
2010-10-01,1.5681354869060686,1.0292,0.9825,6.6921,0.8775778850372971,0.7527853056308341,7.7592,83.53,1.6840687100033682,0.000764
2010-11-01,1.5681354869060686,1.0194,0.9824,6.674,0.8775778850372971,0.7527853056308341,7.7508,80.4,1.6840687100033682,0.000736
2010-12-01,1.5681354869060686,1.0264,1.0034,6.667,0.8775778850372971,0.7527853056308341,7.7659,83.69,1.6840687100033682,0.000722
2011-01-01,1.5681354869060686,0.998,0.9352,6.5933,0.8775778850372971,0.7527853056308341,7.7731,81.12,1.6840687100033682,0.000704
2011-02-01,1.5681354869060686,1.001,0.944,6.6025,0.8775778850372971,0.7527853056308341,7.7971,82.04,1.6840687100033682,0.00075
2011-03-01,1.5681354869060686,0.9716,0.9289,6.577,0.8775778850372971,0.7527853056308341,7.788,81.78,1.6840687100033682,0.000709
2011-04-01,1.5681354869060686,0.9706,0.919,6.5524,0.8775778850372971,0.7527853056308341,7.7788,83.13,1.6840687100033682,0.000698
2011-05-01,1.5681354869060686,0.9451,0.8653,6.4911,0.8775778850372971,0.7527853056308341,7.7662,81.19,1.6840687100033682,0.00064
2011-06-01,1.5681354869060686,0.9685,0.854,6.4808,0.8775778850372971,0.7527853056308341,7.7766,81.52,1.6840687100033682,0.000651
2011-07-01,1.5681354869060686,0.9634,0.8404,6.4634,0.8775778850372971,0.7527853056308341,7.7818,80.56,1.6840687100033682,0.000666
2011-08-01,1.5681354869060686,0.9552,0.7855,6.4415,0.8775778850372971,0.7527853056308341,7.7941,76.76,1.6840687100033682,0.000615
2011-09-01,1.5681354869060686,0.9777,0.806,6.3781,0.8775778850372971,0.7527853056308341,7.786,76.66,1.6840687100033682,0.000548
2011-10-01,1.5681354869060686,1.0503,0.9082,6.382,0.8775778850372971,0.7527853056308341,7.7856,77.06,1.6840687100033682,0.000616
2011-11-01,1.5681354869060686,1.0008,0.877,6.3549,0.8775778850372971,0.7527853056308341,7.768,78.17,1.6840687100033682,0.000583
2011-12-01,1.5681354869060686,1.0174,0.9132,6.3793,0.8775778850372971,0.7527853056308341,7.7676,77.62,1.6840687100033682,0.000573
2012-01-01,1.5681354869060686,1.0213,0.9381,6.2949,0.8775778850372971,0.7527853056308341,7.7674,76.91,1.6840687100033682,0.000639
2012-02-01,1.5681354869060686,1.0026,0.9202,6.3083,0.8775778850372971,0.7527853056308341,7.7551,76.27,1.6840687100033682,0.000575
2012-03-01,1.5681354869060686,0.9899,0.9044,6.2938,0.8775778850372971,0.7527853056308341,7.7564,81.15,1.6840687100033682,0.00059
2012-04-01,1.5681354869060686,0.9987,0.9025,6.299,0.8775778850372971,0.7527853056308341,7.7661,82.87,1.6840687100033682,0.000599
2012-05-01,1.5681354869060686,0.9872,0.9075,6.2795,0.8775778850372971,0.7527853056308341,7.7585,79.82,1.6840687100033682,0.000601
2012-06-01,1.5681354869060686,1.0328,0.9713,6.3685,0.8775778850372971,0.7527853056308341,7.7624,78.32,1.6840687100033682,0.000641
2012-07-01,1.5681354869060686,1.0166,0.9485,6.354,0.8775778850372971,0.7527853056308341,7.7574,79.79,1.6840687100033682,0.000626
2012-08-01,1.5681354869060686,1.0031,0.9764,6.3617,0.8775778850372971,0.7527853056308341,7.7545,78.12,1.6840687100033682,0.000619
2012-09-01,1.5681354869060686,0.9863,0.9549,6.3486,0.8775778850372971,0.7527853056308341,7.7556,78.39,1.6840687100033682,0.000591
2012-10-01,1.5681354869060686,0.9837,0.9398,6.2847,0.8775778850372971,0.7527853056308341,7.7546,77.96,1.6840687100033682,0.000564
2012-11-01,1.5681354869060686,0.9994,0.9315,6.2377,0.8775778850372971,0.7527853056308341,7.7501,79.77,1.6840687100033682,0.000581
2012-12-01,1.5681354869060686,0.9944,0.9281,6.2281,0.8775778850372971,0.7527853056308341,7.7503,82.48,1.6840687100033682,0.000584
2013-01-01,1.5681354869060686,0.9921,0.9154,6.2303,0.8775778850372971,0.7527853056308341,7.7503,86.75,1.6840687100033682,0.000597
2013-02-01,1.5681354869060686,0.9972,0.91,6.22,0.8775778850372971,0.7527853056308341,7.7551,91.71,1.6840687100033682,0.000601
2013-03-01,1.5681354869060686,1.0306,0.9367,6.2218,0.8775778850372971,0.7527853056308341,7.7551,92.56,1.6840687100033682,0.000632
2013-04-01,1.5681354869060686,1.0174,0.9492,6.209,0.8775778850372971,0.7527853056308341,7.7636,94.22,1.6840687100033682,0.000626
2013-05-01,1.5681354869060686,1.0073,0.9293,6.161,0.8775778850372971,0.7527853056308341,7.7602,97.45,1.6840687100033682,0.000677
2013-06-01,1.5681354869060686,1.0375,0.9551,6.1339,0.8775778850372971,0.7527853056308341,7.7626,100.45,1.6840687100033682,0.000721
2013-07-01,1.5681354869060686,1.0519,0.945,6.1421,0.8775778850372971,0.7527853056308341,7.7565,99.14,1.6840687100033682,0.00081
2013-08-01,1.5681354869060686,1.0277,0.9262,6.1302,0.8775778850372971,0.7527853056308341,7.7558,97.88,1.6840687100033682,0.000755
2013-09-01,1.5681354869060686,1.0537,0.9298,6.12,0.8775778850372971,0.7527853056308341,7.755,98.17,1.6840687100033682,0.000717
2013-10-01,1.5681354869060686,1.0309,0.9049,6.1191,0.8775778850372971,0.7527853056308341,7.756,98.27,1.6840687100033682,0.000753
2013-11-01,1.5681354869060686,1.0431,0.9069,6.0942,0.8775778850372971,0.7527853056308341,7.7532,98.36,1.6840687100033682,0.000755
2013-12-01,1.5681354869060686,1.0614,0.9062,6.093,0.8775778850372971,0.7527853056308341,7.7528,102.44,1.6840687100033682,0.000796
2014-01-01,1.5681354869060686,1.0623,0.8929,6.054,0.8775778850372971,0.7527853056308341,7.754,105.31,1.6840687100033682,0.000819
2014-02-01,1.5681354869060686,1.1128,0.9065,6.0598,0.8775778850372971,0.7527853056308341,7.765,102.04,1.6840687100033682,0.000804
2014-03-01,1.5681354869060686,1.1064,0.8803,6.1427,0.8775778850372971,0.7527853056308341,7.7602,101.8,1.6840687100033682,0.000754
2014-04-01,1.5681354869060686,1.105,0.8846,6.2168,0.8775778850372971,0.7527853056308341,7.7568,103.23,1.6840687100033682,0.00078
2014-05-01,1.5681354869060686,1.0962,0.8804,6.2593,0.8775778850372971,0.7527853056308341,7.7528,102.24,1.6840687100033682,0.000775
2014-06-01,1.5681354869060686,1.0846,0.8952,6.2473,0.8775778850372971,0.7527853056308341,7.7529,101.77,1.6840687100033682,0.0008
2014-07-01,1.5681354869060686,1.0671,0.8868,6.2033,0.8775778850372971,0.7527853056308341,7.7504,101.33,1.6840687100033682,0.000753
2014-08-01,1.5681354869060686,1.0906,0.9088,6.1738,0.8775778850372971,0.7527853056308341,7.7501,102.8,1.6840687100033682,0.000779
2014-09-01,1.5681354869060686,1.0878,0.9182,6.1437,0.8775778850372971,0.7527853056308341,7.7502,104.09,1.6840687100033682,0.000778
2014-10-01,1.5681354869060686,1.1198,0.9551,6.1394,0.8775778850372971,0.7527853056308341,7.7652,109.65,1.6840687100033682,0.000828
2014-11-01,1.5681354869060686,1.1266,0.9626,6.1129,0.8775778850372971,0.7527853056308341,7.755,112.32,1.6840687100033682,0.000852
2014-12-01,1.5681354869060686,1.1416,0.9653,6.1434,0.8775778850372971,0.7527853056308341,7.754,118.63,1.6840687100033682,0.000856
2015-01-01,1.5681354869060686,1.1621,0.9943,6.2057,0.8775778850372971,0.7527853056308341,7.7551,119.78,1.6840687100033682,0.000844
2015-02-01,1.5681354869060686,1.2732,0.9202,6.2505,0.8775778850372971,0.7527853056308341,7.7519,117.49,1.6840687100033682,0.000778
2015-03-01,1.5681354869060686,1.2515,0.9543,6.2695,0.8775778850372971,0.7527853056308341,7.7555,119.63,1.6840687100033682,0.000825
2015-04-01,1.5681354869060686,1.2686,0.9727,6.1997,0.8775778850372971,0.7527853056308341,7.7524,120.13,1.6840687100033682,0.000845
2015-05-01,1.5681354869060686,1.2077,0.9324,6.2032,0.8775778850372971,0.7527853056308341,7.7505,119.38,1.6840687100033682,0.000845
2015-06-01,1.5681354869060686,1.2454,0.9403,6.1976,0.8775778850372971,0.7527853056308341,7.7531,124.15,1.6840687100033682,0.00084
2015-07-01,1.5681354869060686,1.2494,0.9355,6.201,0.8775778850372971,0.7527853056308341,7.7517,122.5,1.6840687100033682,0.000853
2015-08-01,1.5681354869060686,1.3091,0.9663,6.2097,0.8775778850372971,0.7527853056308341,7.7529,123.89,1.6840687100033682,0.000913
2015-09-01,1.5681354869060686,1.314,0.9673,6.3762,0.8775778850372971,0.7527853056308341,7.75,121.23,1.6840687100033682,0.000881
2015-10-01,1.5681354869060686,1.3313,0.9733,6.3561,0.8775778850372971,0.7527853056308341,7.75,119.88,1.6840687100033682,0.000897
2015-11-01,1.5681354869060686,1.308,0.9879,6.3175,0.8775778850372971,0.7527853056308341,7.7506,120.62,1.6840687100033682,0.000875
2015-12-01,1.5681354869060686,1.3362,1.029,6.3984,0.8775778850372971,0.7527853056308341,7.7531,123.11,1.6840687100033682,0.000939
2016-01-01,1.5681354869060686,1.3839,1.0021,6.4937,0.8775778850372971,0.7527853056308341,7.7507,120.22,1.6840687100033682,0.000942
2016-02-01,1.5681354869060686,1.3976,1.0231,6.576,0.8775778850372971,0.7527853056308341,7.7863,121.14,1.6840687100033682,0.000894
2016-03-01,1.5681354869060686,1.354,0.9984,6.552,0.8775778850372971,0.7527853056308341,7.7762,112.69,1.6840687100033682,0.000807
2016-04-01,1.5681354869060686,1.3004,0.9618,6.4536,0.8775778850372971,0.7527853056308341,7.7572,112.57,1.6840687100033682,0.000811
2016-05-01,1.5681354869060686,1.2556,0.9599,6.478,0.8775778850372971,0.7527853056308341,7.7572,106.5,1.6840687100033682,0.000773
2016-06-01,1.5681354869060686,1.3093,0.9939,6.5854,0.8775778850372971,0.7527853056308341,7.7712,110.73,1.6840687100033682,0.000823
2016-07-01,1.5681354869060686,1.2924,0.976,6.648,0.8775778850372971,0.7527853056308341,7.7591,103.2,1.6840687100033682,0.000757
2016-08-01,1.5681354869060686,1.303,0.9695,6.635,0.8775778850372971,0.7527853056308341,7.7575,102.06,1.6840687100033682,0.00074
2016-09-01,1.5681354869060686,1.3105,0.9839,6.6793,0.8775778850372971,0.7527853056308341,7.757,103.43,1.6840687100033682,0.000764
2016-10-01,1.5681354869060686,1.3127,0.9714,6.6718,0.8775778850372971,0.7527853056308341,7.7564,101.35,1.6840687100033682,0.00076
2016-11-01,1.5681354869060686,1.3409,0.989,6.7758,0.8775778850372971,0.7527853056308341,7.7552,104.82,1.6840687100033682,0.000783
2016-12-01,1.5681354869060686,1.3437,1.0173,6.8894,0.8775778850372971,0.7527853056308341,7.7565,114.46,1.6840687100033682,0.000852
2017-01-01,1.5681354869060686,1.3441,1.019,6.945,0.8775778850372971,0.7527853056308341,7.7559,116.96,1.6840687100033682,0.000868
2017-02-01,1.5681354869060686,1.303,0.9892,6.884,0.8775778850372971,0.7527853056308341,7.759,112.8,1.6840687100033682,0.000826
2017-03-01,1.5681354869060686,1.3301,1.0058,6.867,0.8775778850372971,0.7527853056308341,7.7624,112.77,1.6840687100033682,0.000801
2017-04-01,1.5681354869060686,1.3318,1.0026,6.8872,0.8775778850372971,0.7527853056308341,7.7709,111.39,1.6840687100033682,0.000801
2017-05-01,1.5681354869060686,1.3653,0.9946,6.8935,0.8775778850372971,0.7527853056308341,7.7784,111.49,1.6840687100033682,0.000788
2017-06-01,1.5681354869060686,1.35,0.9678,6.818,0.8775778850372971,0.7527853056308341,7.7921,110.78,1.6840687100033682,0.000788
2017-07-01,1.5681354869060686,1.2964,0.9579,6.7809,0.8775778850372971,0.7527853056308341,7.8072,112.39,1.6840687100033682,0.000805
2017-08-01,1.5681354869060686,1.248,0.9669,6.7266,0.8775778850372971,0.7527853056308341,7.8102,110.26,1.6840687100033682,0.000788
2017-09-01,1.5681354869060686,1.2482,0.9587,6.5901,0.8775778850372971,0.7527853056308341,7.8259,109.98,1.6840687100033682,0.000757
2017-10-01,1.5681354869060686,1.2472,0.9683,6.6528,0.8775778850372971,0.7527853056308341,7.811,112.51,1.6840687100033682,0.000781
2017-11-01,1.5681354869060686,1.2888,0.9976,6.635,0.8775778850372971,0.7527853056308341,7.8011,113.64,1.6840687100033682,0.000785
2017-12-01,1.5681354869060686,1.2897,0.9836,6.6091,0.8775778850372971,0.7527853056308341,7.8099,112.54,1.6840687100033682,0.000784
2018-01-01,1.5681354869060686,1.2571,0.9743,6.5067,0.8775778850372971,0.7527853056308341,7.814,112.69,1.6840687100033682,0.000767
2018-02-01,1.5681354869060686,1.2315,0.9313,6.2888,0.8775778850372971,0.7527853056308341,7.8229,109.19,1.6840687100033682,0.000743
