Unnamed: 0,Unnamed: 1,Unnamed: 2
,2016-02-29 00:00:00,1.354
,2016-01-29 00:00:00,1.3976
,2015-12-31 00:00:00,1.3839
,2015-11-30 00:00:00,1.3362
,2015-10-30 00:00:00,1.308
,2015-09-30 00:00:00,1.3313
,2015-08-31 00:00:00,1.314
,2015-07-31 00:00:00,1.3091
,2015-06-30 00:00:00,1.2494
,2015-05-29 00:00:00,1.2454
,2015-04-30 00:00:00,1.2077
,2015-03-31 00:00:00,1.2686
,2015-02-27 00:00:00,1.2515
,2015-01-30 00:00:00,1.2732
,2014-12-31 00:00:00,1.1621
,2014-11-28 00:00:00,1.1416
,2014-10-31 00:00:00,1.1266
,2014-09-30 00:00:00,1.1198
,2014-08-29 00:00:00,1.0878
,2014-07-31 00:00:00,1.0906
,2014-06-30 00:00:00,1.0671
,2014-05-30 00:00:00,1.0846
,2014-04-30 00:00:00,1.0962
,2014-03-31 00:00:00,1.105
,2014-02-28 00:00:00,1.1064
,2014-01-31 00:00:00,1.1128
,2013-12-31 00:00:00,1.0623
,2013-11-29 00:00:00,1.0614
,2013-10-31 00:00:00,1.0431
,2013-09-30 00:00:00,1.0309
,2013-08-30 00:00:00,1.0537
,2013-07-31 00:00:00,1.0277
,2013-06-28 00:00:00,1.0519
,2013-05-31 00:00:00,1.0375
,2013-04-30 00:00:00,1.0073
,2013-03-29 00:00:00,1.0174
,2013-02-28 00:00:00,1.0306
,2013-01-31 00:00:00,0.9972
,2012-12-31 00:00:00,0.9921
,2012-11-30 00:00:00,0.9944
,2012-10-31 00:00:00,0.9994
,2012-09-28 00:00:00,0.9837
,2012-08-31 00:00:00,0.9863
,2012-07-31 00:00:00,1.0031
,2012-06-29 00:00:00,1.0166
,2012-05-31 00:00:00,1.0328
,2012-04-30 00:00:00,0.9872
,2012-03-30 00:00:00,0.9987
,2012-02-29 00:00:00,0.9899
,2012-01-31 00:00:00,1.0026
,2011-12-30 00:00:00,1.0213
,2011-11-30 00:00:00,1.0174
,2011-10-31 00:00:00,1.0008
,2011-09-30 00:00:00,1.0503
,2011-08-31 00:00:00,0.9777
,2011-07-29 00:00:00,0.9552
,2011-06-30 00:00:00,0.9634
,2011-05-31 00:00:00,0.9685
,2011-04-29 00:00:00,0.9451
,2011-03-31 00:00:00,0.9706
,2011-02-28 00:00:00,0.9716
,2011-01-31 00:00:00,1.001
,2010-12-31 00:00:00,0.998
,2010-11-30 00:00:00,1.0264
,2010-10-29 00:00:00,1.0194
,2010-09-30 00:00:00,1.0292
,2010-08-31 00:00:00,1.0656
,2010-07-30 00:00:00,1.0297
,2010-06-30 00:00:00,1.0639
,2010-05-31 00:00:00,1.0445
,2010-04-30 00:00:00,1.0179
,2010-03-31 00:00:00,1.0153
,2010-02-26 00:00:00,1.0517
,2010-01-29 00:00:00,1.0704
,2009-12-31 00:00:00,1.0532
,2009-11-30 00:00:00,1.0563
,2009-10-30 00:00:00,1.0848
,2009-09-30 00:00:00,1.0695
,2009-08-31 00:00:00,1.0938
,2009-07-31 00:00:00,1.0776
,2009-06-30 00:00:00,1.1623
,2009-05-29 00:00:00,1.0915
,2009-04-30 00:00:00,1.1925
,2009-03-31 00:00:00,1.2602
,2009-02-27 00:00:00,1.2763
,2009-01-30 00:00:00,1.2296
,2008-12-31 00:00:00,1.2188
,2008-11-28 00:00:00,1.2398
,2008-10-31 00:00:00,1.2125
,2008-09-30 00:00:00,1.0644
,2008-08-29 00:00:00,1.0637
,2008-07-31 00:00:00,1.0246
,2008-06-30 00:00:00,1.0215
,2008-05-30 00:00:00,0.9934
,2008-04-30 00:00:00,1.0079
,2008-03-31 00:00:00,1.0253
,2008-02-29 00:00:00,0.9878
,2008-01-31 00:00:00,1.0028
,2007-12-31 00:00:00,0.9984
,2007-11-30 00:00:00,0.9987
,2007-10-31 00:00:00,0.9431
,2007-09-28 00:00:00,0.9923
,2007-08-31 00:00:00,1.0556
,2007-07-31 00:00:00,1.0665
,2007-06-29 00:00:00,1.0653
,2007-05-31 00:00:00,1.0689
,2007-04-30 00:00:00,1.1097
,2007-03-30 00:00:00,1.154
,2007-02-28 00:00:00,1.1699
,2007-01-31 00:00:00,1.1769
,2006-12-29 00:00:00,1.1657
,2006-11-30 00:00:00,1.1403
,2006-10-31 00:00:00,1.1222
,2006-09-29 00:00:00,1.118
,2006-08-31 00:00:00,1.1037
,2006-07-31 00:00:00,1.1313
,2006-06-30 00:00:00,1.117
,2006-05-31 00:00:00,1.1016
,2006-04-28 00:00:00,1.117
,2006-03-31 00:00:00,1.1686
,2006-02-28 00:00:00,1.1369
,2006-01-31 00:00:00,1.139
,2005-12-30 00:00:00,1.162
,2005-11-30 00:00:00,1.1657
,2005-10-31 00:00:00,1.1822
,2005-09-30 00:00:00,1.163
,2005-08-31 00:00:00,1.1878
,2005-07-29 00:00:00,1.2233
,2005-06-30 00:00:00,1.2251
,2005-05-31 00:00:00,1.2549
,2005-04-29 00:00:00,1.2583
,2005-03-31 00:00:00,1.2104
,2005-02-28 00:00:00,1.2339
,2005-01-31 00:00:00,1.2398
,2004-12-31 00:00:00,1.2019
,2004-11-30 00:00:00,1.1874
,2004-10-29 00:00:00,1.2177
,2004-09-30 00:00:00,1.2613
,2004-08-31 00:00:00,1.3127
,2004-07-30 00:00:00,1.3314
,2004-06-30 00:00:00,1.3328
,2004-05-31 00:00:00,1.3624
,2004-04-30 00:00:00,1.3722
,2004-03-31 00:00:00,1.3093
,2004-02-27 00:00:00,1.3343
,2004-01-30 00:00:00,1.3252
,2003-12-31 00:00:00,1.297
,2003-11-28 00:00:00,1.3008
,2003-10-31 00:00:00,1.3198
,2003-09-30 00:00:00,1.3521
,2003-08-29 00:00:00,1.3865
,2003-07-31 00:00:00,1.4043
,2003-06-30 00:00:00,1.3467
,2003-05-30 00:00:00,1.3666
,2003-04-30 00:00:00,1.4301
,2003-03-31 00:00:00,1.4673
,2003-02-28 00:00:00,1.4846
,2003-01-31 00:00:00,1.5195
,2002-12-31 00:00:00,1.5718
,2002-11-29 00:00:00,1.5653
,2002-10-31 00:00:00,1.5584
,2002-09-30 00:00:00,1.5868
,2002-08-30 00:00:00,1.5585
,2002-07-31 00:00:00,1.5842
,2002-06-28 00:00:00,1.5174
,2002-05-31 00:00:00,1.5279
,2002-04-30 00:00:00,1.5677
,2002-03-29 00:00:00,1.5949
,2002-02-28 00:00:00,1.6016
,2002-01-31 00:00:00,1.5891
