Unnamed: 0,Unnamed: 1,Unnamed: 2
,2015-10-30 00:00:00,1.4009526478005043
,2015-09-30 00:00:00,1.4249073810202337
,2015-08-31 00:00:00,1.4058765640376774
,2015-07-31 00:00:00,1.3683634373289546
,2015-06-30 00:00:00,1.2975217334890359
,2015-05-29 00:00:00,1.3080444735120995
,2015-04-30 00:00:00,1.2650221378874131
,2015-03-31 00:00:00,1.3145786775338504
,2015-02-27 00:00:00,1.2807377049180326
,2015-01-30 00:00:00,1.2883277505797475
,2014-12-31 00:00:00,1.2232415902140672
,2014-11-28 00:00:00,1.175640724194686
,2014-10-31 00:00:00,1.136621959536258
,2014-09-30 00:00:00,1.1432491139819365
,2014-08-29 00:00:00,1.0707784559374667
,2014-07-31 00:00:00,1.0758472296933836
,2014-06-30 00:00:00,1.060108131029365
,2014-05-30 00:00:00,1.0741138560687433
,2014-04-30 00:00:00,1.0767739851405191
,2014-03-31 00:00:00,1.079447322970639
,2014-02-28 00:00:00,1.1205737337516808
,2014-01-31 00:00:00,1.1420740063956143
,2013-12-31 00:00:00,1.12145340361108
,2013-11-29 00:00:00,1.097935880544576
,2013-10-31 00:00:00,1.0575296108291032
,2013-09-30 00:00:00,1.0733068584308254
,2013-08-30 00:00:00,1.1234692731153804
,2013-07-31 00:00:00,1.11333778668448
,2013-06-28 00:00:00,1.094331363536879
,2013-05-31 00:00:00,1.0448229025180233
,2013-04-30 00:00:00,0.9642271719217048
,2013-03-29 00:00:00,0.9597850081581725
,2013-02-28 00:00:00,0.978952520802741
,2013-01-31 00:00:00,0.9592326139088729
,2012-12-31 00:00:00,0.9620935154897055
,2012-11-30 00:00:00,0.9589566551591868
,2012-10-31 00:00:00,0.9637625289128758
,2012-09-28 00:00:00,0.9635767970707265
,2012-08-31 00:00:00,0.968804495252858
,2012-07-31 00:00:00,0.9521089212605922
,2012-06-29 00:00:00,0.9767532721234615
,2012-05-31 00:00:00,1.027326895418122
,2012-04-30 00:00:00,0.9588647041902388
,2012-03-30 00:00:00,0.9665571235260004
,2012-02-29 00:00:00,0.9317927692881104
,2012-01-31 00:00:00,0.9415309292910272
,2011-12-30 00:00:00,0.9795278675678324
,2011-11-30 00:00:00,0.9724788485850433
,2011-10-31 00:00:00,0.9496676163342831
,2011-09-30 00:00:00,1.03498240529911
,2011-08-31 00:00:00,0.933968431867003
,2011-07-29 00:00:00,0.9096697898662786
,2011-06-30 00:00:00,0.9326618168252191
,2011-05-31 00:00:00,0.9370314842578711
,2011-04-29 00:00:00,0.9114939385653086
,2011-03-31 00:00:00,0.9681479330041631
,2011-02-28 00:00:00,0.9817396426467702
,2011-01-31 00:00:00,1.0026067776218168
,2010-12-31 00:00:00,0.9772305286817159
,2010-11-30 00:00:00,1.0429703796412182
,2010-10-29 00:00:00,1.0167768174885612
,2010-09-30 00:00:00,1.0340192327577293
,2010-08-31 00:00:00,1.1228385358185493
,2010-07-30 00:00:00,1.1059500110595002
,2010-06-30 00:00:00,1.1893434823977165
,2010-05-31 00:00:00,1.1821728336682824
,2010-04-30 00:00:00,1.0818998160770312
,2010-03-31 00:00:00,1.0902747492368077
,2010-02-26 00:00:00,1.1168192986374805
,2010-01-29 00:00:00,1.1314777098891151
,2009-12-31 00:00:00,1.1139578923916675
,2009-11-30 00:00:00,1.0917030567685588
,2009-10-30 00:00:00,1.1114816049794376
,2009-09-30 00:00:00,1.1327594019030358
,2009-08-31 00:00:00,1.1849745230477544
,2009-07-31 00:00:00,1.1963153487259242
,2009-06-30 00:00:00,1.2400793650793651
,2009-05-29 00:00:00,1.2482836100362003
,2009-04-30 00:00:00,1.3781697905181918
,2009-03-31 00:00:00,1.4465499783017504
,2009-02-27 00:00:00,1.5649452269170578
,2009-01-30 00:00:00,1.5686274509803924
,2008-12-31 00:00:00,1.4230823964707557
,2008-11-28 00:00:00,1.5260186174271326
,2008-10-31 00:00:00,1.497454327643007
,2008-09-30 00:00:00,1.2619888944977284
,2008-08-29 00:00:00,1.165772907437631
,2008-07-31 00:00:00,1.0612331529236974
,2008-06-30 00:00:00,1.0431879824744419
,2008-05-30 00:00:00,1.0460251046025104
,2008-04-30 00:00:00,1.0596587898696619
,2008-03-31 00:00:00,1.0951702989814915
,2008-02-29 00:00:00,1.074229240519927
,2008-01-31 00:00:00,1.1165698972755695
,2007-12-31 00:00:00,1.142726545537653
,2007-11-30 00:00:00,1.1307100859339665
,2007-10-31 00:00:00,1.0705491917353602
,2007-09-28 00:00:00,1.1262529564140105
,2007-08-31 00:00:00,1.221597849987784
,2007-07-31 00:00:00,1.1741223435481978
,2007-06-29 00:00:00,1.177301624676242
,2007-05-31 00:00:00,1.2078753472641623
,2007-04-30 00:00:00,1.2046741356463078
,2007-03-30 00:00:00,1.2367054167697256
,2007-02-28 00:00:00,1.2691965985531157
,2007-01-31 00:00:00,1.287166945552838
,2006-12-29 00:00:00,1.2682308180088777
,2006-11-30 00:00:00,1.2675877804537963
,2006-10-31 00:00:00,1.2923235978288963
,2006-09-29 00:00:00,1.3403029084573115
,2006-08-31 00:00:00,1.3092432573972244
,2006-07-31 00:00:00,1.3046314416177431
,2006-06-30 00:00:00,1.3475272874275703
,2006-05-31 00:00:00,1.329433661260303
,2006-04-28 00:00:00,1.3164823591363874
,2006-03-31 00:00:00,1.3956734124214933
,2006-02-28 00:00:00,1.347164219318335
,2006-01-31 00:00:00,1.3189132155104195
,2005-12-30 00:00:00,1.3646288209606987
,2005-11-30 00:00:00,1.3550135501355014
,2005-10-31 00:00:00,1.3365410318096766
,2005-09-30 00:00:00,1.3123359580052494
,2005-08-31 00:00:00,1.3239772275916855
,2005-07-29 00:00:00,1.3217023526301876
,2005-06-30 00:00:00,1.3114754098360657
,2005-05-31 00:00:00,1.3229263130043656
,2005-04-29 00:00:00,1.2799180852425445
,2005-03-31 00:00:00,1.2936610608020698
,2005-02-28 00:00:00,1.2629451881788332
,2005-01-31 00:00:00,1.2891581797086504
,2004-12-31 00:00:00,1.2815583749839805
,2004-11-30 00:00:00,1.2938284383490748
,2004-10-29 00:00:00,1.3361838588989845
,2004-09-30 00:00:00,1.374192661811186
,2004-08-31 00:00:00,1.4200511218403862
,2004-07-30 00:00:00,1.4230823964707557
,2004-06-30 00:00:00,1.4300014300014299
,2004-05-31 00:00:00,1.3982102908277405
,2004-04-30 00:00:00,1.3875398917718884
,2004-03-31 00:00:00,1.3041210224308815
,2004-02-27 00:00:00,1.2923235978288963
,2004-01-30 00:00:00,1.308557969118032
,2003-12-31 00:00:00,1.3297872340425532
,2003-11-28 00:00:00,1.3806433798149937
,2003-10-31 00:00:00,1.4112334180073385
,2003-09-30 00:00:00,1.4703720041170416
,2003-08-29 00:00:00,1.5444015444015444
,2003-07-31 00:00:00,1.5413070283600492
,2003-06-30 00:00:00,1.484560570071259
,2003-05-30 00:00:00,1.531862745098039
,2003-04-30 00:00:00,1.5956598053295037
,2003-03-31 00:00:00,1.6542597187758477
,2003-02-28 00:00:00,1.6433853738701725
,2003-01-31 00:00:00,1.7032873445750298
,2002-12-31 00:00:00,1.7806267806267806
,2002-11-29 00:00:00,1.7825311942959
,2002-10-31 00:00:00,1.802776275464215
,2002-09-30 00:00:00,1.8429782528566163
,2002-08-30 00:00:00,1.8165304268846503
,2002-07-31 00:00:00,1.8429782528566163
,2002-06-28 00:00:00,1.774937877174299
,2002-05-31 00:00:00,1.7624250969333803
,2002-04-30 00:00:00,1.8577001671930151
,2002-03-29 00:00:00,1.8768768768768767
,2002-02-28 00:00:00,1.9301293186643504
,2002-01-31 00:00:00,1.9696671262556626
