Unnamed: 0,Unnamed: 1,Unnamed: 2
,2016-10-31 00:00:00,6.7758
,2016-09-30 00:00:00,6.6718
,2016-08-31 00:00:00,6.6793
,2016-07-29 00:00:00,6.635
,2016-06-30 00:00:00,6.648
,2016-05-31 00:00:00,6.5854
,2016-04-29 00:00:00,6.478
,2016-03-31 00:00:00,6.4536
,2016-02-29 00:00:00,6.552
,2016-01-29 00:00:00,6.576
,2015-12-31 00:00:00,6.4937
,2015-11-30 00:00:00,6.3984
,2015-10-30 00:00:00,6.3175
,2015-09-30 00:00:00,6.3561
,2015-08-31 00:00:00,6.3762
,2015-07-31 00:00:00,6.2097
,2015-06-30 00:00:00,6.201
,2015-05-29 00:00:00,6.1976
,2015-04-30 00:00:00,6.2032
,2015-03-31 00:00:00,6.1997
,2015-02-27 00:00:00,6.2695
,2015-01-30 00:00:00,6.2505
,2014-12-31 00:00:00,6.2057
,2014-11-28 00:00:00,6.1434
,2014-10-31 00:00:00,6.1129
,2014-09-30 00:00:00,6.1394
,2014-08-29 00:00:00,6.1437
,2014-07-31 00:00:00,6.1738
,2014-06-30 00:00:00,6.2033
,2014-05-30 00:00:00,6.2473
,2014-04-30 00:00:00,6.2593
,2014-03-31 00:00:00,6.2168
,2014-02-28 00:00:00,6.1427
,2014-01-31 00:00:00,6.0598
,2013-12-31 00:00:00,6.054
,2013-11-29 00:00:00,6.093
,2013-10-31 00:00:00,6.0942
,2013-09-30 00:00:00,6.1191
,2013-08-30 00:00:00,6.12
,2013-07-31 00:00:00,6.1302
,2013-06-28 00:00:00,6.1421
,2013-05-31 00:00:00,6.1339
,2013-04-30 00:00:00,6.161
,2013-03-29 00:00:00,6.209
,2013-02-28 00:00:00,6.2218
,2013-01-31 00:00:00,6.22
,2012-12-31 00:00:00,6.2303
,2012-11-30 00:00:00,6.2281
,2012-10-31 00:00:00,6.2377
,2012-09-28 00:00:00,6.2847
,2012-08-31 00:00:00,6.3486
,2012-07-31 00:00:00,6.3617
,2012-06-29 00:00:00,6.354
,2012-05-31 00:00:00,6.3685
,2012-04-30 00:00:00,6.2795
,2012-03-30 00:00:00,6.299
,2012-02-29 00:00:00,6.2938
,2012-01-31 00:00:00,6.3083
,2011-12-30 00:00:00,6.2949
,2011-11-30 00:00:00,6.3793
,2011-10-31 00:00:00,6.3549
,2011-09-30 00:00:00,6.382
,2011-08-31 00:00:00,6.3781
,2011-07-29 00:00:00,6.4415
,2011-06-30 00:00:00,6.4634
,2011-05-31 00:00:00,6.4808
,2011-04-29 00:00:00,6.4911
,2011-03-31 00:00:00,6.5524
,2011-02-28 00:00:00,6.577
,2011-01-31 00:00:00,6.6025
,2010-12-31 00:00:00,6.5933
,2010-11-30 00:00:00,6.667
,2010-10-29 00:00:00,6.674
,2010-09-30 00:00:00,6.6921
,2010-08-31 00:00:00,6.8078
,2010-07-30 00:00:00,6.7745
,2010-06-30 00:00:00,6.7818
,2010-05-31 00:00:00,6.8278
,2010-04-30 00:00:00,6.8253
,2010-03-31 00:00:00,6.8259
,2010-02-26 00:00:00,6.8261
,2010-01-29 00:00:00,6.8269
,2009-12-31 00:00:00,6.8271
,2009-11-30 00:00:00,6.8274
,2009-10-30 00:00:00,6.8275
,2009-09-30 00:00:00,6.8264
,2009-08-31 00:00:00,6.8308
,2009-07-31 00:00:00,6.8321
,2009-06-30 00:00:00,6.8305
,2009-05-29 00:00:00,6.8291
,2009-04-30 00:00:00,6.821
,2009-03-31 00:00:00,6.8339
,2009-02-27 00:00:00,6.84
,2009-01-30 00:00:00,6.8519
,2008-12-31 00:00:00,6.8277
,2008-11-28 00:00:00,6.8347
,2008-10-31 00:00:00,6.8388
,2008-09-30 00:00:00,6.846
,2008-08-29 00:00:00,6.8397
,2008-07-31 00:00:00,6.8319
,2008-06-30 00:00:00,6.8544
,2008-05-30 00:00:00,6.9421
,2008-04-30 00:00:00,6.9878
,2008-03-31 00:00:00,7.012
,2008-02-29 00:00:00,7.1108
,2008-01-31 00:00:00,7.1818
,2007-12-31 00:00:00,7.3037
,2007-11-30 00:00:00,7.3919
,2007-10-31 00:00:00,7.4627
,2007-09-28 00:00:00,7.5105
,2007-08-31 00:00:00,7.545
,2007-07-31 00:00:00,7.5728
,2007-06-29 00:00:00,7.6151
,2007-05-31 00:00:00,7.646
,2007-04-30 00:00:00,7.7033
,2007-03-30 00:00:00,7.7315
,2007-02-28 00:00:00,7.7417
,2007-01-31 00:00:00,7.7737
,2006-12-29 00:00:00,7.8045
,2006-11-30 00:00:00,7.8331
,2006-10-31 00:00:00,7.8794
,2006-09-29 00:00:00,7.904
,2006-08-31 00:00:00,7.9527
,2006-07-31 00:00:00,7.969
,2006-06-30 00:00:00,7.9943
,2006-05-31 00:00:00,8.0175
,2006-04-28 00:00:00,8.014
,2006-03-31 00:00:00,8.0172
,2006-02-28 00:00:00,8.0402
,2006-01-31 00:00:00,8.0608
,2005-12-30 00:00:00,8.0702
,2005-11-30 00:00:00,8.0804
,2005-10-31 00:00:00,8.0845
,2005-09-30 00:00:00,8.092
,2005-08-31 00:00:00,8.0998
,2005-07-29 00:00:00,8.1056
,2005-06-30 00:00:00,8.2764
,2005-05-31 00:00:00,8.2767
,2005-04-29 00:00:00,8.2764
,2005-03-31 00:00:00,8.2764
,2005-02-28 00:00:00,8.2765
,2005-01-31 00:00:00,8.2764
,2004-12-31 00:00:00,8.2765
,2004-11-30 00:00:00,8.2765
,2004-10-29 00:00:00,8.2766
,2004-09-30 00:00:00,8.2765
,2004-08-31 00:00:00,8.2765
,2004-07-30 00:00:00,8.277
,2004-06-30 00:00:00,8.2766
,2004-05-31 00:00:00,8.2768
,2004-04-30 00:00:00,8.2771
,2004-03-31 00:00:00,8.277
,2004-02-27 00:00:00,8.2769
,2004-01-30 00:00:00,8.2768
,2003-12-31 00:00:00,8.2767
,2003-11-28 00:00:00,8.277
,2003-10-31 00:00:00,8.2766
,2003-09-30 00:00:00,8.277
,2003-08-29 00:00:00,8.2771
,2003-07-31 00:00:00,8.2773
,2003-06-30 00:00:00,8.2775
,2003-05-30 00:00:00,8.2768
,2003-04-30 00:00:00,8.277
,2003-03-31 00:00:00,8.2774
,2003-02-28 00:00:00,8.2775
,2003-01-31 00:00:00,8.2769
,2002-12-31 00:00:00,8.277
,2002-11-29 00:00:00,8.2772
,2002-10-31 00:00:00,8.2772
,2002-09-30 00:00:00,8.2772
,2002-08-30 00:00:00,8.2768
,2002-07-31 00:00:00,8.2766
,2002-06-28 00:00:00,8.2771
,2002-05-31 00:00:00,8.2765
,2002-04-30 00:00:00,8.2773
,2002-03-29 00:00:00,8.2774
,2002-02-28 00:00:00,8.2765
,2002-01-31 00:00:00,8.2766
