DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7009182028457278,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7021978793624044,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7000350017500875,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7010656197420079,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7012622720897616,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7014098337658694,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7018528916339135,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7017051434987018,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.701311452416018,7.7998,132.73,2.2706630336058127,0.0033
2002-04-01,1.8768768768768769,1.5949,1.6813,8.2774,1.1471836641046231,0.7018528916339135,7.7998,132.73,2.2706630336058127,0.0033
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6951685783802573,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6961849067112226,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6959426543252836,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6989097008666479,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6938662225922841,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6973014434139879,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6963303391128752,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6964758322886196,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6957973838018369,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6982752601075344,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6956521739130435,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6891798759476223,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6918021445866482,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6858710562414266,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6854009595613434,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6857769853243726,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6871907641561297,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6942034015966678,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.690894016857814,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6907985631389887,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6906554320049727,7.7991,128.54,2.23563603845294,0.00324
2002-05-01,1.8577001671930151,1.5677,1.6175,8.2773,1.110494169905608,0.6899406651028012,7.7991,128.54,2.23563603845294,0.00324
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6823144104803494,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6847439057792386,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6807351940095303,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6809669731018047,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6814310051107325,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6866245536940402,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.684931506849315,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6830134553650707,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6862475981334065,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.689512514652141,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6833868653044488,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6868603612885501,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6859181013786954,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6849784231796698,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6852600561913246,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6873324627122138,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6858240175570949,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.686436024162548,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6852600561913246,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6835737234260715,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.682407533779173,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6871435442864015,7.7998,124.22,2.080732417811069,0.00306
2002-06-01,1.7624250969333803,1.5279,1.5678,8.2765,1.070434596446157,0.6859181013786954,7.7998,124.22,2.080732417811069,0.00306
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6799020940984498,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6794401413235494,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6846970215679562,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6851192107426692,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6792094002580996,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6854949273375377,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6857299595419324,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6833401667350006,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6847907964116963,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6768647624204683,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6660893891960301,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.670690811535882,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6521030322791,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6541077969649398,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.655307994757536,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6629980773055758,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.675812664729337,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6677350427350427,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6673340006673341,7.7994,119.47,2.0529665366454526,0.00318
2002-07-01,1.774937877174299,1.5174,1.481,8.2771,1.0085728693898133,0.6701514542286557,7.7994,119.47,2.0529665366454526,0.00318
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6523157208088716,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6511264487563485,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6548359635911205,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.655307994757536,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6569438969911969,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6477103439341926,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6458279514337381,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6438735432361085,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6433764395547835,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6345982992765579,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6458279514337381,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6353240152477764,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6364562118126273,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6359300476947536,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6392635683692386,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6386919588682378,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6311537490532694,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6395088571976721,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.64,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6331518298087881,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6340752013188764,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6358087487283826,7.7999,119.85,2.150075252633842,0.00329
2002-08-01,1.8429782528566163,1.5842,1.4852,8.2766,1.02291325695581,0.6372673973999491,7.7999,119.85,2.150075252633842,0.00329
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6405329233922624,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6511264487563485,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6369426751592356,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6410667350471184,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6505757595471993,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6495615459564793,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6528267397832616,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6559097468188377,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.652954619653934,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6504911207962011,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6511688480823077,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6496881496881497,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6540650140623978,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6449532408900355,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6461617989144481,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6523582751647204,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6515506906437321,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6550075325866248,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6578514571409776,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6573757559821193,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6526989099928203,7.8,118.46,2.131741632914091,0.00319
2002-09-01,1.8165304268846505,1.5585,1.4988,8.2768,1.0180189351521938,0.6572029442691903,7.8,118.46,2.131741632914091,0.00319
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6443714156840002,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6386919588682378,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6393044367727911,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6388551715326136,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6409023905659168,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6423845313804843,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6429214350006429,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6435420554733251,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6406970784213224,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6459531038046638,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6489292667099287,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6452029163171817,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6420545746388443,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6432522835456066,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6448700586831754,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6410667350471184,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6421782686873877,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6415602745877975,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6406560317765392,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6375924509053813,7.7997,121.81,2.1326508850501176,0.00309
2002-10-01,1.8429782528566163,1.5868,1.4752,8.2772,1.0135819987837016,0.6487187804086928,7.7997,121.81,2.1326508850501176,0.00309
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6419309282321222,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6404098623118796,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6392635683692386,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6437491953135059,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6387327542156361,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6388143605468252,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6367398917542184,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6369426751592356,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6438735432361085,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6385696040868455,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6436663233779608,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6391001469930339,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6469560716827327,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.641972138409193,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6424670735624799,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6413134098634002,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6448700586831754,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6389368091495752,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6451612903225806,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6460783046905285,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6469142191745374,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6480041472265423,7.7996,122.48,2.0580366330520685,0.00314
2002-11-01,1.802776275464215,1.5584,1.4767,8.2772,1.0097950116126426,0.6432109088570143,7.7996,122.48,2.0580366330520685,0.00314
