DATE,Trade Balance,Inflation (CPI),Core Inflation,Interest Rate,Industrial Production,Retail Sales,Consumer Sentiment,Unemployment Rate,Manufacturing PMI,S&P 500 Index,VIX Index
2003-08-01,-39892.0,184.5,193.6,1.03,90.7933,307809.0,89.3,6.1,51.0,990.31,19.49
2003-09-01,-41842.0,185.1,193.7,1.01,91.3819,305933.0,87.7,6.1,53.2,1008.01,18.63
2003-10-01,-41388.0,184.9,194.0,1.01,91.5049,304809.0,89.6,6.0,52.4,995.97,22.72
2003-11-01,-39898.0,185.0,194.0,1.0,92.1265,308527.0,93.7,5.8,55.2,1050.71,16.1
2003-12-01,-44080.0,185.5,194.2,0.98,92.1732,307407.0,92.6,5.7,58.4,1058.2,16.32
2004-01-01,-44645.0,186.3,194.6,1.0,92.3268,309254.0,103.8,5.7,60.1,1111.92,18.31
2004-02-01,-44552.0,186.7,194.9,1.01,92.8995,311393.0,94.4,5.6,60.8,1131.13,16.63
2004-03-01,-46754.0,187.1,195.5,1.0,92.5368,316912.0,95.8,5.8,59.9,1144.94,14.55
2004-04-01,-47283.0,187.4,195.9,1.0,92.8957,313512.0,94.2,5.6,60.6,1126.21,16.74
2004-05-01,-47553.0,188.2,196.2,1.0,93.5845,318964.0,90.2,5.6,60.6,1107.31,17.19
2004-06-01,-54169.0,188.9,196.6,1.03,92.8651,314958.0,95.6,5.6,61.4,1120.68,15.5
2004-07-01,-51606.0,189.1,196.8,1.26,93.5502,318549.0,96.7,5.5,60.5,1140.84,14.34
2004-08-01,-53647.0,189.2,196.9,1.43,93.6301,318977.0,95.9,5.4,59.9,1101.72,15.32
2004-09-01,-51686.0,189.8,197.5,1.61,93.7353,324569.0,94.2,5.4,58.5,1104.24,15.29
2004-10-01,-55058.0,190.8,197.9,1.76,94.5695,326740.0,91.7,5.5,57.4,1114.58,13.34
2004-11-01,-58967.0,191.7,198.3,1.93,94.8015,327836.0,92.8,5.4,56.3,1130.2,16.27
2004-12-01,-54918.0,191.7,198.6,2.16,95.5415,331874.0,97.1,5.4,56.2,1173.82,13.24
2005-01-01,-56189.0,191.6,199.0,2.28,95.8785,328696.0,95.5,5.3,57.2,1211.92,13.29
2005-02-01,-58094.0,192.4,199.4,2.5,96.5709,333026.0,94.1,5.4,56.8,1181.27,12.82
2005-03-01,-53134.0,193.1,200.1,2.63,96.4345,333581.0,92.6,5.2,55.5,1203.6,12.08
2005-04-01,-57312.0,193.7,200.2,2.79,96.6347,336583.0,87.7,5.2,55.2,1180.59,14.02
2005-05-01,-56040.0,193.6,200.5,3.0,96.7251,334522.0,86.9,5.1,52.2,1156.85,15.31
2005-06-01,-58152.0,193.7,200.6,3.04,97.1483,343998.0,96.0,5.0,50.8,1191.5,13.29
2005-07-01,-58301.0,194.9,200.9,3.26,96.8397,346576.0,96.5,5.0,52.4,1191.33,12.04
2005-08-01,-58745.0,196.1,201.1,3.5,97.1584,343307.0,89.1,4.9,52.8,1234.18,11.57
2005-09-01,-64882.0,198.8,201.3,3.62,95.2764,343956.0,76.9,5.0,52.4,1220.33,12.6
2005-10-01,-67265.0,199.1,202.0,3.78,96.4411,344097.0,74.2,5.0,56.8,1228.81,11.92
2005-11-01,-63859.0,198.1,202.5,4.0,97.5016,347325.0,81.6,5.0,57.2,1207.01,15.32
2005-12-01,-64568.0,198.1,202.8,4.16,97.9723,347405.0,91.5,4.9,56.7,1249.48,12.06
2006-01-01,-66967.0,199.3,203.2,4.29,98.127,357331.0,91.2,4.7,55.1,1248.29,12.07
2006-02-01,-62308.0,199.4,203.6,4.49,98.1687,354706.0,86.7,4.8,55.0,1280.09,12.95
2006-03-01,-62397.0,199.7,204.3,4.59,98.3913,355665.0,88.9,4.7,55.8,1280.66,12.34
2006-04-01,-62603.0,200.7,204.8,4.79,98.6826,357423.0,87.4,4.7,54.3,1294.83,11.39
2006-05-01,-64818.0,201.3,205.4,4.94,98.7074,356704.0,79.1,4.6,55.2,1310.61,11.59
2006-06-01,-63800.0,201.8,205.9,4.99,99.0398,357879.0,84.9,4.6,53.7,1270.09,16.44
2006-07-01,-66909.0,202.9,206.3,5.24,98.9751,359006.0,84.7,4.7,52.0,1270.2,13.08
2006-08-01,-68277.0,203.8,206.8,5.25,99.4047,360691.0,82.0,4.7,53.0,1276.66,14.95
2006-09-01,-65095.0,202.8,207.2,5.25,99.2246,358961.0,85.4,4.5,53.7,1303.82,12.31
2006-10-01,-59538.0,201.9,207.6,5.25,99.1229,358462.0,93.6,4.4,52.2,1335.85,11.98
2006-11-01,-58939.0,202.0,207.8,5.25,99.0963,359266.0,92.1,4.5,51.4,1377.94,11.1
2006-12-01,-61882.0,203.1,208.1,5.24,100.1125,363730.0,91.7,4.4,50.3,1400.63,10.91
2007-01-01,-58014.0,203.437,208.6,5.25,99.7546,363616.0,96.9,4.6,51.4,1418.3,11.56
2007-02-01,-58479.0,204.226,209.135,5.26,100.7166,364006.0,91.3,4.5,50.4,1438.24,10.42
2007-03-01,-62183.0,205.288,209.418,5.26,100.8952,367158.0,88.4,4.4,54.1,1406.82,15.42
2007-04-01,-60494.0,205.904,209.747,5.25,101.5723,366187.0,87.1,4.5,52.8,1420.86,14.64
2007-05-01,-59572.0,206.755,210.058,5.25,101.6269,370934.0,88.3,4.4,52.7,1482.37,14.22
2007-06-01,-59997.0,207.234,210.392,5.25,101.6547,368154.0,85.3,4.6,53.1,1530.62,13.05
2007-07-01,-60246.0,207.603,210.773,5.26,101.4953,369614.0,90.4,4.7,54.0,1503.35,16.23
2007-08-01,-57214.0,207.667,211.119,5.02,101.6943,371358.0,83.4,4.6,51.8,1455.28,23.52
2007-09-01,-58158.0,208.547,211.554,4.94,101.9428,372869.0,83.4,4.7,52.2,1473.99,23.38
2007-10-01,-57666.0,209.19,212.077,4.76,101.6446,375289.0,80.9,4.7,53.8,1526.75,18.0
2007-11-01,-60682.0,210.834,212.66,4.49,102.2167,378860.0,76.1,4.7,52.8,1549.38,18.53
2007-12-01,-58290.0,211.445,213.168,4.24,102.2764,374298.0,75.5,5.0,51.5,1481.14,22.87
2008-01-01,-61339.0,212.174,213.771,3.94,102.1493,375236.0,78.4,5.0,50.1,1468.36,22.5
2008-02-01,-64225.0,212.687,213.939,2.98,101.7756,371833.0,70.8,4.9,50.9,1378.55,26.2
2008-03-01,-60200.0,213.448,214.42,2.61,101.4508,372745.0,69.5,5.1,48.8,1330.63,26.54
2008-04-01,-63733.0,213.942,214.56,2.28,100.7554,372572.0,62.6,5.0,49.7,1322.7,25.61
2008-05-01,-62310.0,215.208,214.936,1.98,100.1336,376036.0,59.8,5.4,48.5,1385.59,20.79
2008-06-01,-60889.0,217.463,215.424,2.0,99.8728,376455.0,56.4,5.6,48.9,1400.38,17.83
2008-07-01,-66989.0,219.016,215.965,2.01,99.4194,375038.0,61.2,5.8,49.9,1280.0,23.95
2008-08-01,-62394.0,218.69,216.393,2.0,97.8491,372284.0,63.0,6.1,50.8,1267.38,22.94
2008-09-01,-60292.0,218.877,216.713,1.81,93.5576,366729.0,70.3,6.1,50.1,1282.83,20.65
2008-10-01,-60879.0,216.995,216.788,0.97,94.4985,352950.0,57.6,6.5,47.2,1166.36,39.39
2008-11-01,-45132.0,213.153,216.947,0.39,93.2617,339350.0,55.3,6.8,38.2,968.75,59.89
2008-12-01,-43967.0,211.398,216.925,0.16,90.6266,332091.0,60.1,7.3,39.0,896.24,55.84
2009-01-01,-39343.0,211.933,217.346,0.15,88.3712,336929.0,61.2,7.8,34.5,903.25,40.0
2009-02-01,-28778.0,212.705,217.792,0.22,87.843,335576.0,56.3,8.3,36.4,825.88,44.84
2009-03-01,-30193.0,212.495,218.253,0.18,86.4689,329747.0,57.3,8.7,36.6,735.09,46.35
2009-04-01,-30473.0,212.709,218.706,0.15,85.7903,331352.0,65.1,9.0,37.2,797.87,44.14
2009-05-01,-25839.0,213.022,218.904,0.18,84.9436,334256.0,68.7,9.4,39.9,872.81,36.5
2009-06-01,-27152.0,214.79,219.112,0.21,84.6746,339883.0,70.8,9.5,44.1,919.14,28.92
2009-07-01,-33307.0,214.726,219.263,0.16,85.6853,340517.0,66.0,9.5,46.3,919.32,26.35
2009-08-01,-31674.0,215.445,219.496,0.16,86.6393,346668.0,65.7,9.6,49.7,987.48,25.92
2009-09-01,-35247.0,215.861,219.92,0.15,87.3821,338507.0,73.5,9.8,53.4,1020.63,26.01
2009-10-01,-34959.0,216.509,220.501,0.12,87.5809,341654.0,70.6,10.0,54.9,1057.08,25.61
2009-11-01,-38381.0,217.234,220.666,0.12,87.9388,344375.0,67.4,9.9,57.6,1036.2,30.69
2009-12-01,-39426.0,217.347,220.881,0.12,88.2404,346072.0,72.5,9.9,55.4,1095.63,24.51
2010-01-01,-37744.0,217.488,220.633,0.11,89.1897,345889.0,74.4,9.8,55.8,1115.1,21.68
2010-02-01,-41504.0,217.281,220.731,0.13,89.5046,346724.0,73.6,9.8,56.3,1073.87,24.62
2010-03-01,-40271.0,217.353,220.783,0.16,90.1356,354119.0,73.6,9.9,55.5,1104.49,19.5
2010-04-01,-41496.0,217.403,220.822,0.2,90.4607,357354.0,72.2,9.9,58.8,1169.43,17.59
2010-05-01,-42088.0,217.29,220.962,0.2,91.7014,354068.0,73.6,9.6,58.1,1186.69,22.05
2010-06-01,-47316.0,217.199,221.194,0.18,91.9033,353647.0,76.0,9.4,57.4,1089.41,32.07
2010-07-01,-41609.0,217.605,221.363,0.18,92.2549,354717.0,67.8,9.4,56.5,1030.71,34.54
2010-08-01,-45619.0,217.923,221.509,0.19,92.5936,356448.0,68.9,9.5,56.1,1101.6,23.5
2010-09-01,-44333.0,218.275,221.711,0.19,92.8533,359359.0,68.2,9.5,56.4,1049.33,26.05
2010-10-01,-40646.0,219.035,221.83,0.19,92.6033,363469.0,67.7,9.4,55.3,1141.2,23.7
2010-11-01,-38739.0,219.59,222.149,0.19,92.6686,367051.0,71.6,9.8,56.9,1183.26,21.2
2010-12-01,-41721.0,220.472,222.343,0.18,93.5916,369139.0,74.5,9.3,57.3,1180.55,23.54
2011-01-01,-48123.0,221.187,222.803,0.17,93.3889,371841.0,74.2,9.1,56.6,1257.64,17.75
2011-02-01,-44753.0,221.898,223.213,0.16,93.0045,375017.0,77.5,9.0,59.1,1286.12,19.53
2011-03-01,-44312.0,223.046,223.454,0.14,93.9684,378506.0,67.5,9.0,59.2,1327.22,18.35
2011-04-01,-42685.0,224.093,223.727,0.1,93.6571,380335.0,69.8,9.1,58.4,1325.83,17.74
2011-05-01,-47725.0,224.806,224.175,0.09,93.7723,380024.0,74.3,9.0,57.9,1363.61,14.75
2011-06-01,-49882.0,224.806,224.697,0.09,94.0493,383142.0,71.5,9.1,54.8,1345.2,15.45
2011-07-01,-46070.0,225.395,225.218,0.07,94.4958,382837.0,63.7,9.0,55.8,1320.64,16.52
2011-08-01,-45052.0,226.106,225.862,0.1,95.0974,383691.0,55.8,9.0,52.9,1292.28,25.25
2011-09-01,-43477.0,226.597,226.118,0.08,95.0244,387567.0,59.5,9.0,52.6,1218.89,31.62
2011-10-01,-45509.0,226.75,226.506,0.07,95.6891,389853.0,60.8,8.8,53.7,1131.42,42.96
2011-11-01,-47460.0,227.169,226.899,0.08,95.6778,391274.0,63.7,8.6,51.4,1253.3,29.96
2011-12-01,-49473.0,227.223,227.405,0.07,96.1809,391510.0,69.9,8.5,51.8,1246.96,27.8
2012-01-01,-50126.0,227.842,227.877,0.08,96.7595,395469.0,75.0,8.3,53.0,1257.61,23.4
2012-02-01,-42780.0,228.329,228.034,0.1,97.0662,400300.0,75.3,8.3,54.2,1312.41,19.44
2012-03-01,-49749.0,228.807,228.478,0.13,96.5609,401569.0,76.2,8.2,53.3,1365.68,18.43
2012-04-01,-46842.0,229.187,228.905,0.14,97.251,399972.0,76.4,8.2,53.5,1408.47,15.5
2012-05-01,-45106.0,228.713,229.224,0.16,97.4595,399180.0,79.3,8.2,55.2,1397.91,17.15
2012-06-01,-42941.0,228.524,229.623,0.16,97.4768,395595.0,73.2,8.2,53.2,1310.33,24.06
2012-07-01,-42406.0,228.59,229.97,0.16,97.6714,397407.0,72.3,8.2,49.5,1362.16,17.08
2012-08-01,-44030.0,229.918,230.233,0.13,97.2734,402211.0,74.3,8.1,49.6,1379.32,18.93
2012-09-01,-38794.0,231.015,230.659,0.14,97.2217,405357.0,78.3,7.8,49.0,1406.58,17.47
2012-10-01,-41467.0,231.638,231.024,0.16,97.5311,405437.0,82.6,7.8,50.8,1440.67,15.73
2012-11-01,-45332.0,231.249,231.33,0.16,97.9084,407308.0,82.7,7.7,50.5,1412.16,18.6
2012-12-01,-36334.0,231.221,231.725,0.16,98.1884,408665.0,72.9,7.9,48.0,1416.18,15.87
2013-01-01,-40135.0,231.679,232.229,0.14,98.1736,412115.0,73.8,8.0,50.1,1426.19,18.02
2013-02-01,-41004.0,232.937,232.569,0.15,98.6434,417013.0,77.6,7.7,53.3,1498.11,14.28
2013-03-01,-34314.0,232.282,232.794,0.14,99.047,414024.0,78.6,7.5,54.2,1514.68,15.51
2013-04-01,-38487.0,231.797,232.832,0.15,98.9445,411770.0,76.4,7.6,51.9,1569.19,12.7
2013-05-01,-41701.0,231.893,232.996,0.11,99.0383,414325.0,84.5,7.5,51.0,1597.57,13.52
2013-06-01,-34426.0,232.445,233.35,0.09,99.2221,415442.0,84.1,7.5,50.8,1630.74,16.3
2013-07-01,-36356.0,232.9,233.88,0.09,98.8987,418110.0,85.1,7.3,51.1,1606.28,16.86
2013-08-01,-36617.0,233.456,234.336,0.08,99.4897,417377.0,82.1,7.2,53.8,1685.73,13.45
2013-09-01,-39917.0,233.544,234.7,0.08,100.021,417654.0,77.5,7.2,54.0,1632.97,17.01
2013-10-01,-36285.0,233.669,234.921,0.09,99.9037,419247.0,73.2,7.2,54.6,1681.55,16.6
2013-11-01,-33983.0,234.1,235.359,0.08,100.1582,420513.0,75.1,6.9,54.6,1756.54,13.75
2013-12-01,-33636.0,234.719,235.759,0.09,100.374,422794.0,82.5,6.7,55.5,1805.81,13.7
2014-01-01,-37433.0,235.288,235.961,0.07,99.9899,419015.0,81.2,6.6,56.5,1848.36,13.72
2014-02-01,-40119.0,235.547,236.185,0.07,100.7471,424793.0,81.6,6.7,52.5,1782.59,18.41
2014-03-01,-42940.0,236.028,236.625,0.08,101.7435,429132.0,80.0,6.7,55.0,1859.45,14.0
2014-04-01,-43735.0,236.468,237.072,0.09,101.8273,433530.0,84.1,6.2,55.9,1872.34,13.88
2014-05-01,-39575.0,236.918,237.529,0.09,102.2392,434248.0,81.9,6.3,56.6,1883.95,13.41
2014-06-01,-38895.0,237.231,237.837,0.1,102.5774,435438.0,82.5,6.1,55.7,1923.57,11.4
2014-07-01,-38935.0,237.498,238.195,0.09,102.7954,436150.0,81.8,6.2,55.0,1960.23,11.57
2014-08-01,-36935.0,237.46,238.405,0.09,102.6322,439518.0,82.5,6.1,55.1,1930.67,16.95
2014-09-01,-41672.0,237.477,238.786,0.09,102.9417,438459.0,84.6,5.9,56.3,2003.37,11.98
2014-10-01,-41067.0,237.43,239.191,0.09,102.9611,440095.0,86.9,5.7,55.7,1972.29,16.31
2014-11-01,-39808.0,236.983,239.458,0.09,103.5978,441249.0,88.8,5.8,56.2,2018.05,14.03
2014-12-01,-42838.0,236.252,239.584,0.12,103.6151,438509.0,93.6,5.6,56.3,2067.56,13.33
2015-01-01,-38865.0,234.747,239.811,0.11,102.7923,436125.0,98.1,5.7,55.7,2058.9,19.2
2015-02-01,-33903.0,235.342,240.172,0.11,102.1366,435450.0,95.4,5.5,53.9,1994.99,20.97
2015-03-01,-48732.0,235.976,240.755,0.11,101.7869,441895.0,93.0,5.4,53.0,2104.5,13.34
2015-04-01,-39836.0,236.222,241.346,0.12,101.2255,442967.0,95.9,5.4,52.1,2067.89,15.29
2015-05-01,-38502.0,237.001,241.688,0.12,100.7675,446114.0,90.7,5.6,51.9,2085.51,14.55
2015-06-01,-42425.0,237.657,242.064,0.13,100.4588,446572.0,96.1,5.3,52.9,2107.39,13.84
2015-07-01,-40340.0,238.034,242.565,0.13,101.0893,450143.0,93.1,5.2,52.5,2063.11,18.23
2015-08-01,-44205.0,238.033,242.817,0.14,100.9165,450168.0,91.9,5.1,52.0,2103.84,12.12
2015-09-01,-41641.0,237.498,243.316,0.14,100.633,448090.0,87.2,5.0,50.2,1972.18,28.43
2015-10-01,-40873.0,237.733,243.768,0.12,100.1563,446905.0,90.0,5.0,50.1,1920.03,24.5
2015-11-01,-40451.0,238.017,244.241,0.12,99.4366,448738.0,91.3,5.1,49.1,2079.36,15.07
2015-12-01,-41003.0,237.761,244.547,0.24,98.9471,450598.0,92.6,5.0,49.1,2080.41,16.13
2016-01-01,-40044.0,237.652,244.955,0.34,99.4391,447376.0,92.0,4.8,48.7,2043.94,18.21
2016-02-01,-43306.0,237.336,245.51,0.38,98.9232,451898.0,91.7,4.9,47.6,1940.24,20.2
2016-03-01,-36801.0,238.08,245.913,0.36,98.1635,450462.0,91.0,5.0,49.2,1932.23,20.55
2016-04-01,-38048.0,238.992,246.551,0.37,98.4775,452238.0,89.0,5.1,51.0,2059.74,13.95
2016-05-01,-39032.0,239.557,247.137,0.37,98.2549,453898.0,94.7,4.8,51.3,2065.3,15.7
2016-06-01,-41719.0,240.222,247.54,0.38,98.7315,458711.0,93.5,4.9,51.4,2096.96,14.19
2016-07-01,-39931.0,240.101,247.829,0.39,98.8452,457894.0,90.0,4.8,52.2,2098.86,15.63
2016-08-01,-40146.0,240.545,248.423,0.4,98.7427,458375.0,89.8,4.9,52.7,2173.6,11.87
2016-09-01,-37004.0,241.176,248.842,0.4,98.6552,461400.0,91.2,5.0,49.8,2170.95,13.42
2016-10-01,-38555.0,241.741,249.142,0.4,98.7237,462362.0,87.2,4.9,51.1,2168.27,13.29
2016-11-01,-43896.0,242.026,249.481,0.41,98.3443,462231.0,93.8,4.7,51.8,2126.15,17.06
2016-12-01,-40976.0,242.637,249.92,0.54,99.0406,467852.0,98.2,4.7,53.2,2198.81,13.33
2017-01-01,-43556.0,243.618,250.467,0.65,98.8158,473019.0,98.5,4.7,54.4,2238.83,14.04
2017-02-01,-39785.0,244.006,250.998,0.66,98.4356,472945.0,96.3,4.6,55.7,2278.87,11.99
2017-03-01,-41124.0,243.892,250.944,0.79,99.0492,472149.0,96.9,4.4,57.7,2363.64,12.92
2017-04-01,-44227.0,244.193,251.227,0.9,100.0416,473986.0,97.0,4.4,56.5,2362.72,12.37
2017-05-01,-43985.0,244.004,251.43,0.91,100.128,471630.0,97.1,4.4,55.8,2384.2,10.82
2017-06-01,-42579.0,244.163,251.746,1.04,100.337,473546.0,95.0,4.3,56.4,2411.8,10.41
2017-07-01,-43854.0,244.243,251.985,1.15,100.0865,473552.0,93.4,4.3,56.2,2423.41,11.18
2017-08-01,-41391.0,245.183,252.535,1.16,99.6323,474449.0,96.8,4.4,56.5,2470.3,10.26
2017-09-01,-41593.0,246.435,252.812,1.15,99.7482,484163.0,95.1,4.3,58.4,2471.65,10.59
2017-10-01,-42848.0,246.626,253.526,1.15,100.9893,484848.0,100.7,4.2,60.0,2519.36,9.51
2017-11-01,-45463.0,247.284,253.816,1.16,101.2493,490013.0,98.5,4.2,58.6,2575.26,10.18
2017-12-01,-46535.0,247.805,254.344,1.3,101.4871,492579.0,95.9,4.1,57.6,2647.58,11.28
2018-01-01,-47072.0,248.859,255.204,1.41,101.4852,490426.0,95.7,4.0,59.7,2673.61,11.04
2018-02-01,-48793.0,249.529,255.711,1.42,101.7319,493334.0,99.7,4.1,59.4,2823.81,13.54
2018-03-01,-43508.0,249.577,256.271,1.51,102.1943,493022.0,101.4,4.0,60.9,2713.83,19.85
2018-04-01,-46129.0,250.227,256.63,1.69,103.3551,494498.0,98.8,4.0,58.8,2640.87,19.97
2018-05-01,-41421.0,250.792,257.145,1.7,102.381,500930.0,98.0,3.8,58.6,2648.05,15.93
2018-06-01,-44811.0,251.018,257.399,1.82,103.2256,499218.0,98.2,4.0,59.0,2705.27,15.43
2018-07-01,-49673.0,251.214,257.699,1.91,103.3561,502255.0,97.9,3.8,59.9,2718.37,16.09
2018-08-01,-49558.0,251.663,257.891,1.91,104.0585,501962.0,96.2,3.8,58.1,2816.29,12.83
2018-09-01,-50563.0,252.182,258.368,1.95,104.1038,500033.0,100.1,3.7,60.5,2901.52,12.86
2018-10-01,-52453.0,252.772,258.917,2.19,103.9297,505622.0,98.6,3.8,59.3,2913.98,12.12
2018-11-01,-49401.0,252.594,259.439,2.2,104.0126,507278.0,97.5,3.8,58.1,2711.74,21.23
2018-12-01,-55212.0,252.767,260.063,2.27,104.0451,496973.0,98.3,3.9,58.6,2760.17,18.07
2019-01-01,-48915.0,252.561,260.766,2.4,103.3598,500208.0,91.2,4.0,54.9,2506.85,25.42
2019-02-01,-47615.0,253.319,261.186,2.4,102.8251,500928.0,93.8,3.8,55.7,2704.1,16.57
2019-03-01,-48097.0,254.277,261.567,2.41,102.8361,508944.0,98.4,3.8,54.4,2784.49,14.78
2019-04-01,-49592.0,255.233,261.997,2.42,102.2748,509564.0,97.2,3.7,54.9,2834.4,13.71
2019-05-01,-50844.0,255.296,262.217,2.39,102.4176,512930.0,100.0,3.6,53.6,2945.83,13.12
2019-06-01,-48568.0,255.213,262.739,2.38,102.5425,513716.0,98.2,3.6,52.6,2752.06,18.71
2019-07-01,-48460.0,255.802,263.28,2.4,102.0057,518274.0,98.4,3.7,51.5,2941.76,15.08
2019-08-01,-48773.0,256.036,263.877,2.13,102.7814,521348.0,89.8,3.6,51.0,2980.38,16.12
2019-09-01,-44479.0,256.43,264.388,2.04,102.4601,518188.0,93.2,3.5,48.5,2926.46,18.98
2019-10-01,-41277.0,257.155,264.97,1.83,101.5878,519795.0,95.5,3.6,48.1,2976.74,16.24
2019-11-01,-38833.0,257.879,265.548,1.55,102.1494,523120.0,96.8,3.6,48.1,3037.56,13.22
2019-12-01,-43943.0,258.63,266.02,1.55,101.9421,524954.0,99.3,3.6,48.1,3140.98,12.62
2020-01-01,-43782.0,259.127,266.716,1.55,101.3372,525411.0,99.8,3.6,47.9,3230.78,13.78
2020-02-01,-40872.0,259.25,267.37,1.58,101.6718,525380.0,101.0,3.5,51.4,3225.52,18.84
2020-03-01,-43724.0,258.076,267.054,0.65,97.606,477676.0,89.1,4.4,50.1,2954.22,40.11
2020-04-01,-53116.0,256.032,265.746,0.05,84.6812,408312.0,71.8,14.8,49.0,2584.59,53.54
2020-05-01,-54932.0,255.802,265.412,0.05,86.0108,484978.0,72.3,13.2,41.8,2912.43,34.15
2020-06-01,-49402.0,257.042,265.849,0.08,91.6745,526970.0,78.1,11.0,43.5,3044.31,27.51
2020-07-01,-59746.0,258.352,267.389,0.09,95.0037,535644.0,72.5,10.2,52.6,3100.29,30.43
2020-08-01,-62136.0,259.316,268.422,0.1,95.9294,540423.0,74.1,8.4,53.8,3271.12,24.46
2020-09-01,-58182.0,259.997,268.933,0.09,95.8914,551131.0,80.4,7.8,55.4,3500.31,26.41
2020-10-01,-61075.0,260.319,269.306,0.09,96.5256,549271.0,81.8,6.9,55.5,3363.0,26.37
2020-11-01,-64703.0,260.911,269.981,0.09,96.9529,544421.0,76.9,6.7,58.7,3269.96,38.02
2020-12-01,-62022.0,262.045,270.341,0.09,98.2039,549300.0,80.7,6.7,57.3,3621.63,20.57
2021-01-01,-62779.0,262.639,270.416,0.09,98.8135,570510.0,79.0,6.4,60.2,3756.07,22.75
2021-02-01,-66399.0,263.573,270.776,0.08,95.5072,555489.0,76.8,6.2,59.2,3714.24,33.09
2021-03-01,-66105.0,264.847,271.453,0.07,98.1929,616348.0,84.9,6.1,60.4,3811.15,27.95
2021-04-01,-66529.0,266.625,273.626,0.07,98.3317,622705.0,88.3,6.1,63.8,3972.89,19.4
2021-05-01,-66621.0,268.404,275.457,0.06,99.1867,615543.0,82.9,5.8,60.8,4181.17,18.61
2021-06-01,-71488.0,270.71,277.608,0.08,99.6483,622125.0,85.5,5.9,61.6,4204.11,16.76
2021-07-01,-69951.0,271.965,278.639,0.1,100.0668,612647.0,81.2,5.4,61.3,4297.5,15.83
2021-08-01,-73215.0,272.752,279.021,0.09,100.0412,616892.0,70.3,5.1,60.2,4395.26,18.24
2021-09-01,-77095.0,273.942,279.727,0.08,98.9955,620529.0,72.8,4.7,59.8,4522.68,16.48
2021-10-01,-66942.0,276.528,281.649,0.08,100.3542,630562.0,71.7,4.5,60.8,4307.54,23.14
2021-11-01,-80153.0,278.824,283.411,0.08,101.2684,637775.0,67.4,4.2,60.7,4605.38,16.26
2021-12-01,-80792.0,280.806,285.221,0.08,101.1948,632515.0,70.6,3.9,60.8,4567.0,27.19
2022-01-01,-85565.0,282.542,286.799,0.08,101.2146,644034.0,67.2,4.0,58.3,4766.18,17.22
2022-02-01,-87070.0,284.525,288.256,0.08,101.8458,650522.0,62.8,3.8,57.4,4515.55,24.83
2022-03-01,-101914.0,287.467,289.044,0.2,102.6732,664167.0,59.4,3.7,58.1,4373.94,30.15
2022-04-01,-85376.0,288.582,290.474,0.33,102.9024,673245.0,65.2,3.7,57.2,4530.41,20.56
2022-05-01,-84255.0,291.299,292.039,0.77,102.9659,671040.0,58.4,3.6,55.3,4131.93,33.4
2022-06-01,-81215.0,295.072,294.009,1.21,102.8224,675702.0,50.0,3.6,55.9,4132.15,26.19
2022-07-01,-71040.0,294.94,295.08,1.68,103.0505,671067.0,51.5,3.5,53.5,3785.38,28.71
